ps,length,exon.count,pI,masked,GC,transmembrane.domains,ncomp,coils,rem465,hotloops
2,-0.541558208258911,0.762351831971612,0.644460140190042,0.237030203532791,-1.69723760820567,2.01802815110517,0.299505356613255,-2.4366950688357,-0.326547631077333,-0.856525544763522
2,-0.718743745251267,0.39166535040041,0.564465498712638,0.528726395879921,-1.60465337041003,1.07109055649298,0.366404618925663,-1.50609951672554,-0.163544528520873,-0.216607368262935
3,-0.170781066034167,-0.720394094313198,-0.618996627144478,0.970487996927048,0.405940516661523,-0.349315835425308,-0.600141119832259,1.97986674138686,0.118131363851541,-0.272480200159352
1,4.91838130202404,2.61578423982763,-0.661133931922703,-0.361821479907674,-0.194789920091915,-0.349315835425308,0.339605377719656,-0.143089970039558,-0.302439670309967,-0.294793798952719
1,4.92166251567205,2.61578423982763,-0.661133931922703,-0.362048123128854,-0.196425630475283,-0.349315835425308,0.336637656902879,-0.144881873211986,-0.302754149876281,-0.295490363605149
1,-0.649838258643129,0.577008591186011,-0.758910821728524,-0.794710032361686,0.0541996573520468,-0.349315835425308,0.506798250723897,0.435331151517734,-0.393576936450432,0.329168342435277
2,0.770927250943722,0.577008591186011,-0.730683413207198,0.893480311880674,-0.3996525724156,-0.349315835425308,-0.433721318958845,0.674912057529784,0.668543213078771,0.610572125530413
2,0.770927250943722,0.39166535040041,-0.730683413207198,0.893480311880674,-0.3996525724156,-0.349315835425308,-0.433721318958845,0.674912057529784,0.668543213078771,0.610572125530413
2,0.770927250943722,0.762351831971612,-0.730683413207198,0.893480311880674,-0.3996525724156,-0.349315835425308,-0.433721318958845,0.674912057529784,0.668543213078771,0.610572125530413
2,0.767646037295716,0.577008591186011,-0.730683413207198,0.896101725458693,-0.410602802593723,-0.349315835425308,-0.456702248423365,0.671952648578079,0.670983646083512,0.605688363462626
9,0.764364823647709,0.577008591186011,-0.636473163467248,0.898731292733689,-0.375078289596137,-0.349315835425308,-0.333128187062114,1.10869513381742,0.828499930039757,0.483630374216078
6,-0.147812570498121,0.0209788688292069,0.909818161090884,-0.368532822171344,-0.783745339670148,4.38537213763565,-0.0233722044113332,-1.78064414199846,-0.106335095087143,-1.27141657995242
6,-0.302029611954431,-0.164364371956394,0.747332230089965,-0.305544366577175,-1.34889473111967,3.43843454302346,-0.0148146760950618,-1.69078082866424,0.0114251115278365,-1.21912306378456
19,-1.22733186069229,-0.9057373350988,0.0375199049805892,-0.794710032361686,-4.13013611312322,-0.349315835425308,-0.999598166840229,0.361239370390181,-0.90309564197148,1.9620658364267
1,-0.384059953154595,-0.349707612741996,0.90513057700431,1.06345169466275,-0.366219480052952,-0.349315835425308,-1.01276668202026,0.77670966524537,0.798421274339291,1.18461385446017
1,-0.380778739506589,-0.349707612741996,0.90513057700431,1.05713141667968,-0.342390783874924,-0.349315835425308,-1.01328404182164,0.741033708965054,0.792633801834831,1.17505655466579
1,0.0589038893262935,-0.535050853527597,0.043685097094453,-0.0905343411666337,1.26403894980811,-0.349315835425308,-0.107172490583811,-0.162129797883449,-0.90309564197148,-0.380573941525159
2,-0.977959623443787,-0.349707612741996,-1.76475427230524,1.63583186950511,2.59901222575735,-0.349315835425308,-2.49342644497031,-0.711940962463583,1.32254925302431,-0.0397746331686306
2,-0.977959623443787,-0.349707612741996,-1.76475427230524,1.63583186950511,2.59901222575735,-0.349315835425308,-2.49342644497031,-0.711940962463583,1.32254925302431,-0.0397746331686306
2,-1.03045904181189,-0.164364371956394,-1.76475427230524,1.43328671101621,1.72277000536957,-0.349315835425308,-1.0903474552166,-1.32475132298519,1.00106721263603,0.224468308817953
2,-0.977959623443787,-0.349707612741996,-1.76475427230524,1.63583186950511,2.59901222575735,-0.349315835425308,-2.49342644497031,-0.711940962463583,1.32254925302431,-0.0397746331686306
6,-0.151093784146128,-0.535050853527597,1.59476590974104,-0.0201417339645759,1.13792143289067,-0.349315835425308,0.81379615683453,1.31434358208548,2.33835641022751,2.23308423846422
6,0.383744040478945,-0.164364371956394,1.77167125700827,0.533555750821689,1.16076748080799,-0.349315835425308,0.173506537134228,0.947952630679429,2.72325555948908,1.92803074988481
19,-1.22076943339627,-0.9057373350988,-1.67034021456152,-0.794710032361686,-1.52865429639234,-0.349315835425308,-0.529876669161624,-0.492426803470767,-0.90309564197148,-1.62523228508813
1,0.387025254126952,-0.9057373350988,0.725066205678739,-0.35279332293136,0.737087473705598,0.124152961880788,0.597347939254718,-0.853294776966529,-0.777200577204042,-0.12712767184188
6,-0.938585059667708,-0.535050853527597,-1.50933189158789,-0.794710032361686,1.15214504041037,-0.349315835425308,0.471753256196679,1.24244316276277,1.911268225249,2.45387283695695
1,0.121246948638419,1.50372479511402,0.538530930233657,-0.142215562061876,0.089040279127166,-0.349315835425308,0.643162563997551,-0.650555571246349,-0.326851117331258,0.336947559901526
1,0.127809375934432,1.50372479511402,0.628766923900208,-0.145121996228022,0.0960725743971623,-0.349315835425308,0.654483187155742,-0.663540290436211,-0.329417908086894,0.472018843859846
1,0.134371803230445,1.50372479511402,0.40203051971266,-0.14800265270755,0.0809544105162061,-0.349315835425308,0.659167876476185,-0.67640984581951,-0.331961933514321,0.200233166990925
2,-0.213436843458253,-0.349707612741996,-1.39764510552517,-0.0620249373061892,-0.694814745015949,-0.349315835425308,0.108093910838821,0.31818490249111,-0.493662996553898,0.495952691111944
2,-0.705618890659241,-0.164364371956394,-0.198133099371637,3.14401428040707,1.92599748924551,-0.349315835425308,-0.483946812160681,0.752612477791048,1.52571068446494,-0.659421252372596
2,-0.594057626627017,0.0209788688292069,-0.75422323764195,2.55922551781258,1.41085771430946,-0.349315835425308,-0.748919350121989,0.379878369819461,1.1651018849067,-0.943802292573303
3,-1.07311481923598,-0.535050853527597,1.45872406722851,-0.794710032361686,0.363894073131,0.124152961880788,0.416363495212199,0.285129374166436,-0.90309564197148,0.643841827918238
3,-1.07311481923598,-0.535050853527597,1.45872406722851,-0.794710032361686,0.363894073131,0.124152961880788,0.416363495212199,0.285129374166436,-0.90309564197148,0.643841827918238
6,-0.338122962082503,-0.9057373350988,1.10944810077781,-0.50969534680076,2.06028898845694,0.124152961880788,0.159586061528283,0.258354522074695,-0.686572533837254,-0.678746461496267
1,0.409993749662998,-0.720394094313198,0.388630143465171,-0.594814997441801,1.03800099831995,0.124152961880788,1.14281309485046,-0.7279429291939,-0.90309564197148,-0.83066251424793
1,-0.567807917442964,-0.720394094313198,-1.03104545875452,-0.794710032361686,1.75520485231739,-0.349315835425308,0.538507399282498,-0.531328046836584,0.0435077564064712,0.849549330387289
1,-0.997646905331827,-0.535050853527597,0.256358749022278,-0.794710032361686,0.0384294138003749,-0.349315835425308,0.406415178642934,1.24711936213267,-0.90309564197148,0.557604779418536
1,2.11622484662642,0.39166535040041,-0.621493275190588,-0.628834186926227,-0.00212744124265426,-0.349315835425308,0.771229997643585,-0.332212677949947,-0.729825846670702,-0.987679301406583
6,-0.492340003538813,-0.720394094313198,-1.51743325973752,0.214899680721445,0.0455793965089719,-0.349315835425308,0.199133760741621,1.09145228218508,0.183475609329029,-0.217907637416931
2,-0.830305009283491,-0.535050853527597,0.966171074131654,-0.794710032361686,0.0915791270362078,1.07109055649298,-0.689910208178764,-0.159660116589939,-0.90309564197148,-1.00830840431807
6,-0.259373834530345,-0.720394094313198,0.79293427093218,1.14384906761666,-0.343512109808224,0.124152961880788,-1.4679964624966,-0.130327918848176,2.05905168252644,0.179254534344555
6,-0.259373834530345,-0.720394094313198,0.79293427093218,1.14384906761666,-0.343512109808224,0.124152961880788,-1.4679964624966,-0.130327918848176,2.05905168252644,0.179254534344555
6,-0.259373834530345,-0.9057373350988,0.79293427093218,1.14384906761666,-0.343512109808224,0.124152961880788,-1.4679964624966,-0.130327918848176,2.05905168252644,0.179254534344555
3,-0.71546253160326,-0.9057373350988,-0.822091302895391,1.28137784214954,2.4731207796722,-0.349315835425308,0.209362410235116,1.30027216163722,0.914514355608412,0.86906094002765
6,0.59046050030336,-0.9057373350988,-0.382681246780018,0.474115231663689,-0.0940321821005356,-0.349315835425308,-0.590378658264184,0.122212841709115,0.0968099063339676,-0.412239106711507
6,0.59046050030336,-0.720394094313198,-0.382681246780018,0.474115231663689,-0.0940321821005356,-0.349315835425308,-0.590378658264184,0.122212841709115,0.0968099063339676,-0.412239106711507
6,0.59046050030336,-0.720394094313198,-0.382681246780018,0.474115231663689,-0.0940321821005356,-0.349315835425308,-0.590378658264184,0.122212841709115,0.0968099063339676,-0.412239106711507
1,0.327963408462833,-0.720394094313198,0.554427954527256,-0.489700852519579,0.801869167315582,0.124152961880788,0.793829174843122,-0.10677055551476,-0.90309564197148,-0.390779696213911
1,-0.459527867058747,-0.720394094313198,0.385878735414356,-0.794710032361686,-0.520725617712928,-0.349315835425308,0.640906891948178,0.16774170431503,0.112457880485854,0.1883462096777
1,-0.459527867058747,-0.535050853527597,0.385878735414356,-0.794710032361686,-0.520725617712928,-0.349315835425308,0.640906891948178,0.16774170431503,0.112457880485854,0.1883462096777
2,0.245933067262669,-0.9057373350988,0.867120384302307,0.668626535360179,2.22596662349938,0.124152961880788,-0.282491717688405,1.14872441407139,-0.2692075014311,-0.194011281968296
18,-0.882804427651596,-0.9057373350988,1.72051544806348,-0.794710032361686,-0.719199370160878,-0.349315835425308,-0.558304445466543,-0.296265214583572,-0.431658803693414,0.0539285377485957
2,-0.554683062850938,-0.9057373350988,1.1849589661724,0.133131689512774,1.75381810624403,0.597621759186884,0.1334414272082,1.33108915629527,-0.213545909635302,0.518215555153097
1,4.55088537344731,3.54250044375563,-0.599940578792536,0.0114129356475566,0.0610037543682759,-0.349315835425308,0.252077880335627,0.248082284906775,0.613530046445606,0.0306741099016053
1,4.51807323696724,3.54250044375563,-0.633161283406082,0.0159239763191246,0.0910843577693164,-0.349315835425308,0.254485447355986,0.300379230183195,0.603418104523712,0.0881191120651482
1,0.971081283472124,0.206322109614808,0.834256343695349,-0.61568994893807,-0.284516696988832,2.01802815110517,0.0861990428977923,-0.988665610485683,-0.18517279387841,-0.520080243403322
1,0.987487351712157,0.577008591186011,0.834358247697231,-0.616948880607716,-0.263770831487553,2.01802815110517,0.09983459249853,-0.963564084234532,-0.0967297840939633,-0.490011360558121
2,-0.219999270754266,-0.349707612741996,-0.203432107469503,0.962649710095934,-0.389319340983856,-0.349315835425308,-1.27112734089078,1.21888766051403,1.83429617445871,0.994645789079403
6,-0.597338840275023,-0.164364371956394,-1.59661266919986,-0.197734828394404,1.73670329799146,-0.349315835425308,0.620088475691767,0.531972605162372,1.1377296184691,-0.374398071665197
6,-0.731868599843293,-0.535050853527597,-0.590310650614682,-0.794710032361686,-0.0811825708683029,-0.349315835425308,0.478014870456036,-0.213045146570823,-0.503193671533735,-0.013825642268636
2,-0.761399522675352,0.762351831971612,2.35853640384696,1.3354278142182,1.36453950284877,-0.349315835425308,0.686730856570025,0.025527953703289,3.11140091769133,1.18616146744737
2,-0.761399522675352,0.577008591186011,2.35853640384696,1.3354278142182,1.36453950284877,-0.349315835425308,0.686730856570025,0.025527953703289,3.11140091769133,1.18616146744737
3,-1.07311481923598,-0.535050853527597,0.0326794648911921,1.665115506877,-0.46809578979953,-0.349315835425308,-1.18828439973758,-0.233241410925034,2.50062153077709,2.07011698466509
2,0.229526999022636,-0.9057373350988,-0.692520364502372,-0.592164873872787,0.913694324102352,-0.349315835425308,0.14506855042698,0.0966028564932848,-0.574194785266548,-0.235154263001135
18,-0.676087967827181,-0.349707612741996,-0.373611790612516,0.777993551199181,1.2086391813469,-0.349315835425308,0.613119299289515,2.27947747871302,3.25144149535399,1.03886411397803
2,-0.160937425090148,-0.9057373350988,-0.627709419305393,-0.794710032361686,-0.810872986681756,-0.349315835425308,0.860404555267305,-2.93566195813318,-0.90309564197148,-1.23768484259761
2,0.232808212670642,-0.9057373350988,-1.00169710621249,-0.451099119000061,1.00847661661069,-0.349315835425308,-0.0232842250331169,0.510675320159601,-0.55760398813984,-0.170922235825363
6,0.150777871470478,-0.535050853527597,-0.694507492539072,-0.43226080138155,0.196663850603865,-0.349315835425308,0.0100524718929206,0.424141088464146,-0.429332635083489,-1.02341582391294
6,0.833270310255847,-0.164364371956394,-0.544657657771527,0.288784550398208,0.342625159341812,-0.349315835425308,0.650831011965311,1.48849012527162,1.32433691960664,0.651945664036115
1,0.19671486254257,-0.9057373350988,0.207648636122661,-0.567169939420966,-0.64978602374253,0.124152961880788,0.0574008634274383,0.749929926148143,-0.036830451635533,-0.308617549000239
6,-0.469371508002767,-0.720394094313198,1.56363423716608,1.13515844402693,1.89482637954693,0.124152961880788,-0.329840075568359,0.232709856572917,0.0616283374823764,1.15593142709752
6,-0.397184807746622,-0.9057373350988,1.42774525065637,0.988248040980049,1.25818071397557,0.124152961880788,-0.341550771773956,0.390187219884427,-0.0118108581853952,1.14902768085846
2,0.0556226756782869,0.762351831971612,0.856165704099988,-0.430413353861745,-1.12791151554154,-0.349315835425308,0.287114867087496,0.176911451818803,0.497966062419312,0.30283544064408
6,-0.84999229117153,-0.720394094313198,-1.49149869125854,-0.794710032361686,1.21152284325952,-0.349315835425308,1.21379290092803,1.03399615641305,-0.90309564197148,0.691069482115151
19,-1.11248938301206,-0.9057373350988,0.582553459046701,-0.794710032361686,0.284656943328109,-0.349315835425308,0.238894945079102,1.62851281722037,-0.90309564197148,0.572619380910391
1,0.282026417390741,-0.349707612741996,0.0636073294623927,-0.794710032361686,0.25508252164109,-0.349315835425308,0.522466523225584,-0.802225011726758,-0.90309564197148,-0.39933101170756
1,-0.0657822292979567,-0.535050853527597,0.34068431057967,-0.794710032361686,0.535034114354947,-0.349315835425308,0.460014725633613,-1.0913064577486,-0.90309564197148,-0.10752923367801
7,-0.764680736323359,-0.535050853527597,0.365396031036065,3.16007001135377,0.212987404573785,-0.349315835425308,-3.6995427213703,0.149993164655096,2.10131539519044,2.35727664642409
7,-0.764680736323359,-0.349707612741996,0.365396031036065,3.16007001135377,0.212987404573785,-0.349315835425308,-3.6995427213703,0.149993164655096,2.10131539519044,2.35727664642409
6,-0.272498689122371,-0.720394094313198,-1.20795080602175,-0.289276242371038,1.82349998248826,0.124152961880788,-0.530652619180354,0.757528438255906,0.443635050861852,0.48107119910406
1,0.741396328111663,0.206322109614808,-0.4545745201078,-0.0151022525176206,1.0365389387656,-0.349315835425308,0.11012988675199,-0.144517570350077,1.09578543353417,0.29532590732665
2,-0.403747235042635,0.39166535040041,1.38672888989885,-0.794710032361686,-1.03266033964528,-0.349315835425308,0.176275973405483,0.931738228043596,0.978750448106259,1.07461577849098
2,-0.534995780962898,-0.720394094313198,1.20009171045189,-0.125572990552205,-1.18698104002756,-0.349315835425308,-0.499452075606955,-0.0818375668121437,-0.465775943305641,0.40079236248806
1,-0.078907083889983,0.0209788688292069,-0.164250018745857,-0.416905591657004,0.729674776988641,0.124152961880788,0.327601727740369,-0.0465742111123029,-0.386469262200438,-0.28696562835721
1,0.203277289838583,0.206322109614808,0.215444292266638,-0.19737346325883,0.900880583877793,0.124152961880788,0.255450256305963,-0.036655880138229,0.153142613280761,0.4496244673982
6,-0.200311988866227,-0.535050853527597,0.938300329616916,0.431007373737325,-0.0116899221347768,-0.349315835425308,0.890542227963907,-1.15285622164399,-0.569780341555683,-0.715559265735515
6,-0.200311988866227,-0.720394094313198,0.938300329616916,0.431007373737325,-0.0116899221347768,-0.349315835425308,0.890542227963907,-1.15285622164399,-0.569780341555683,-0.715559265735515
1,-0.443121798818714,-0.349707612741996,-0.0694792969955568,-0.794710032361686,-0.752315929309973,-0.349315835425308,0.439633699953569,-0.302447276778803,-0.90309564197148,-0.86211613923861
1,-0.134687715906095,0.0209788688292069,-0.519793081312308,-0.794710032361686,-0.298485501140348,-0.349315835425308,0.703907682834103,0.232148388001454,-0.90309564197148,-0.691951472986711
6,0.222964571726623,-0.535050853527597,0.735715173875412,-0.265889200156359,0.973060525112671,0.124152961880788,-0.0614216247379746,0.369097385379693,-0.711882635651062,-0.218080825288901
2,1.03342434278425,0.39166535040041,1.16452721379505,-0.432643100773254,-0.0339287066645867,3.91190334032956,0.101107464943128,-0.327109933387902,-0.490507126264675,-0.43029091081802
2,0.964518856176111,0.39166535040041,1.27565352784742,-0.408032911610151,-0.205095954709038,3.91190334032956,0.00877989338658672,-0.902768612042565,-0.773266356430059,-0.899110151116732
1,0.472336808975123,-0.720394094313198,0.326061086309596,-0.601670603332555,1.75225707992092,-0.349315835425308,1.00754330229264,-0.747602107426316,-0.70811736476848,-0.984180815719957
6,0.304994912926787,-0.349707612741996,1.03200105934745,-0.369486001816402,1.47321389037174,1.07109055649298,0.0660662617674466,0.210193069249774,-0.688348195509329,-0.116855440753367
1,-0.407028448690641,-0.349707612741996,0.827989247579603,-0.454774102030666,2.31486681791241,2.49149694841127,1.17655122307149,-0.0626088697785411,-0.641621276685262,-0.9855392634194
1,-0.643275831347115,-0.164364371956394,1.30107857631699,-0.794710032361686,2.39107468932127,2.01802815110517,1.16903017237414,-0.233933494750257,-0.592476042919108,-1.39893076807668
2,-0.508746071778846,-0.164364371956394,-0.00166218374305629,-0.794710032361686,0.540320494957791,-0.349315835425308,0.691999056398306,0.0499022952173639,-0.381741961993382,0.527146587820767
2,-0.666244326883162,-0.535050853527597,-0.540734353699068,-0.794710032361686,0.615319581159481,-0.349315835425308,1.12537319620818,-0.833893273015148,-0.581971998506711,-0.16951710534298
